feature,outcome,r,p_value,n,method,x_normal,y_normal
max_TE_fHR_all,LANG RECEPT SCORE,-0.0354887242470546,0.7895880037491054,59,spearman,False,True
max_TE_fHR_all,LANG EXPRES SCORE,-0.06547556552693805,0.6222274614043022,59,spearman,False,True
max_TE_fHR_all,LANG COMP SCORE,-0.029611980921120086,0.823818745562453,59,spearman,False,True
max_TE_fHR_all,MOTOR FINE  SKILLS SCORE,-0.00935586603589475,0.9419856454295534,63,spearman,False,True
max_TE_fHR_all,MOTOR GROSS SKILLS SCORE,-0.07681506117534928,0.5463083158802108,64,spearman,False,False
max_TE_fHR_all,MOTOR COMPOSITE SCORE,-0.017187719200759684,0.8936388150256663,63,spearman,False,True
max_TE_fHR_accel,Mother Score_PSS,0.16004454662318732,0.08753079413470408,115,spearman,True,False
max_TE_fHR_accel,Mother Score PDQ,0.008910606314080726,0.9247011823953211,115,spearman,True,False
max_TE_fHR_accel,Mother CORTISOL (pg/mg of maternal hair),0.24974326969429006,0.01894472743230034,88,spearman,False,False
max_TE_fHR_accel,COG COMPOSITE SCORE,-0.029977819940981563,0.8140933469492613,64,spearman,True,False
max_TE_fHR_accel,LANG RECEPT SCORE,-0.1901337756419479,0.1528398882862704,58,pearson,True,True
max_TE_fHR_accel,LANG EXPRES SCORE,-0.2215165205377761,0.09469653735103871,58,pearson,True,True
max_TE_fHR_accel,LANG COMP SCORE,-0.1498330755876887,0.26160495089747804,58,pearson,True,True
max_TE_fHR_accel,MOTOR FINE  SKILLS SCORE,-0.15773601776599777,0.22079356307391088,62,pearson,True,True
max_TE_fHR_accel,MOTOR GROSS SKILLS SCORE,0.04987529652430849,0.6978774280573977,63,spearman,True,False
max_TE_fHR_accel,MOTOR COMPOSITE SCORE,-0.00035989669270690416,0.9977849500608401,62,pearson,True,True
max_TE_fHR_decel,Mother Score_PSS,0.11285432444790029,0.2298103809041917,115,spearman,True,False
max_TE_fHR_decel,Mother Score PDQ,-0.0288795098515166,0.7593161593919033,115,spearman,True,False
max_TE_fHR_decel,Mother CORTISOL (pg/mg of maternal hair),0.2709431190868078,0.010671359165913418,88,spearman,True,False
max_TE_fHR_decel,COG COMPOSITE SCORE,0.02120042572123638,0.8679371548031858,64,spearman,True,False
max_TE_fHR_decel,LANG RECEPT SCORE,-0.15191436416860493,0.2549609852823154,58,pearson,True,True
max_TE_fHR_decel,LANG EXPRES SCORE,-0.19367018148053855,0.14520691449397571,58,pearson,True,True
max_TE_fHR_decel,LANG COMP SCORE,-0.16209447038713098,0.2241142785202704,58,pearson,True,True
max_TE_fHR_decel,MOTOR FINE  SKILLS SCORE,-0.040186480449705624,0.7564740202320186,62,pearson,True,True
max_TE_fHR_decel,MOTOR GROSS SKILLS SCORE,0.06593187708587141,0.607673069170582,63,spearman,True,False
max_TE_fHR_decel,MOTOR COMPOSITE SCORE,0.056167700426995676,0.664573873656703,62,pearson,True,True
max_TE_mHR_all,Mother Score_PSS,-0.13344682918475023,0.14969090398986837,118,spearman,False,False
max_TE_mHR_all,Mother Score PDQ,-0.09270046924950531,0.31807714861414144,118,spearman,False,False
max_TE_mHR_all,Mother CORTISOL (pg/mg of maternal hair),0.08296294341314206,0.4369256111760441,90,spearman,False,False
max_TE_mHR_all,COG COMPOSITE SCORE,-0.08535609341328529,0.49901169697370085,65,spearman,False,False
max_TE_mHR_all,LANG RECEPT SCORE,-0.0354887242470546,0.7895880037491054,59,spearman,False,True
max_TE_mHR_all,LANG EXPRES SCORE,-0.06547556552693805,0.6222274614043022,59,spearman,False,True
max_TE_mHR_all,LANG COMP SCORE,-0.029611980921120086,0.823818745562453,59,spearman,False,True
max_TE_mHR_all,MOTOR FINE  SKILLS SCORE,-0.00935586603589475,0.9419856454295534,63,spearman,False,True
max_TE_mHR_all,MOTOR GROSS SKILLS SCORE,-0.07681506117534928,0.5463083158802108,64,spearman,False,False
max_TE_mHR_all,MOTOR COMPOSITE SCORE,-0.017187719200759684,0.8936388150256663,63,spearman,False,True
max_TE_mHR_accel,Mother Score_PSS,0.11329380212902046,0.2279894680157393,115,spearman,False,False
max_TE_mHR_accel,Mother Score PDQ,-0.01981240993634271,0.8335396598269196,115,spearman,False,False
max_TE_mHR_accel,Mother CORTISOL (pg/mg of maternal hair),0.28717013265168234,0.006672378568743548,88,spearman,False,False
max_TE_mHR_accel,COG COMPOSITE SCORE,-0.03171936641315323,0.8035029523752703,64,spearman,False,False
max_TE_mHR_accel,LANG RECEPT SCORE,-0.16788866116436957,0.20776600583232294,58,spearman,False,True
